file	trade	symbol	FLOAT	GAP%	REL_VOL	PATTERN_TYPE	ENTRY_TRIGGER	ADD_ON_MECHANIC	STOP_CRITERIA	T1_TARGET	TIME_OF_ENTRY	MACD_STATE	HOLD_DURATION
0139	2	BO	-	-	S	S	S	-	-	S	S	-	S
0139	3	SYTA	-	-	-	S	S	-	S	-	S	-	S
0139	4	MNPR	-	-	-	S	S	-	S	-	S	-	S
0139	5	GRRR	-	-	-	S	S	-	S	-	S	-	S
0139	6	OBG	-	-	S	S	S	-	-	S	S	-	S
0139	7	HSCS	-	-	-	S	S	-	S	-	S	-	S
0139	8	GV	-	-	S	S	S	-	-	S	S	-	S
0140	1	WKHS	-	S	-	S	S	-	-	S	S	-	S
0140	2	HGSH	-	-	S	S	S	S	-	S	S	-	S
0140	3	LEDS	-	-	-	S	S	-	S	S	S	-	S
0140	4	PXTS	-	-	-	S	S	-	S	-	S	-	S
0141	1	PRPO	-	-	S	S	S	S	-	S	S	-	S
0141	2	TYHT	-	-	-	S	S	-	-	S	S	-	S
0141	3	PRPO	-	-	-	S	S	-	S	-	S	-	S
0141	4	BLRX	-	-	-	S	S	-	S	-	S	-	N
0142	1	INNO	-	-	S	S	S	-	-	S	S	-	S
0142	2	PRPH	-	-	-	S	S	-	S	S	S	-	S
0142	3	JAN	-	-	-	S	S	-	-	S	S	-	S
0142	4	OXBR	-	-	-	S	S	-	-	S	S	-	S
0142	5	TRVI	-	-	-	S	S	-	-	S	S	-	S
0142	6	YTEN	-	-	-	S	S	-	-	S	S	-	S
0142	7	TSLA	-	-	-	S	S	-	-	S	S	-	S
0143	1	SPRC	-	S	-	S	S	S	-	S	S	-	S
0143	2	SPRC	-	-	-	S	S	-	S	-	S	-	S
0143	3	STSS	-	S	-	S	S	-	S	S	S	-	S
0144	1	GLSI	-	-	-	S	S	S	-	S	S	-	S
0144	2	UTME	-	-	-	S	S	-	S	S	S	-	S
0144	3	CMMB	-	-	-	S	S	-	-	S	S	-	S
0145	1	EFTR	-	-	-	S	S	S	-	S	S	-	S
0145	2	EFTR	-	-	-	S	S	-	S	S	S	-	S
0145	3	ISEE	-	-	-	S	S	S	S	-	S	-	S
0146	1	SPRT	-	-	S	S	S	S	-	S	S	-	S
0147	1	TSLA	-	-	-	S	S	-	-	S	S	-	S
0147	2	MYO	-	S	S	S	S	S	-	S	S	-	S
0148	1	STRM	-	-	-	S	S	S	-	S	S	-	S
0148	2	ARGS	-	-	S	S	S	S	-	S	S	-	S
0149	1	SPRT	-	S	S	S	S	-	S	S	S	-	S
0149	2	SPRT	-	-	-	S	S	-	S	S	S	-	S
0149	3	SPRT	-	-	-	S	S	-	-	S	S	-	S
=== FILE 0150 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | gap-and-go | break $11.50 support | added on dips | failed-breakout | - | - | - | short |
| 2 | - | - | - | gap-and-go | breakout momentum | re-entry attempts | reversal consolidation | - | - | - | short |
| 3 | - | - | - | dip-buy | dip re-entry | added on pullbacks | reversal flushed | - | - | - | short |
| 4 | - | - | - | micro-pullback | third entry | added on pullbacks | reversal continued | - | - | - | short |
=== FILE 0151 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | dip-buy | bounce off support | scaled at resistance | - | $29.90+ | - | - | short |
| 2 | - | - | - | whole-dollar-break | breakout attempt | added entries | failed-breakout flushed | - | - | - | short |
| 3 | - | - | - | dip-buy | break of key level | dip and rip momentum | - | - | - | - | short |
| 4 | - | - | - | halt-resume | halt resume continuation | scaled into strength | - | - | - | - | short |
| 5 | - | - | - | whole-dollar-break | break of whole-dollar | scaled $5.10-$5.18 | - | - | - | - | short |
| 6 | - | - | - | top-entry | peak of move | - | reversal weakness | - | - | - | scalp |
=== FILE 0152 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | high | dip-buy | break of VWAP | added on pullbacks | - | - | - | - | extended |
| 2 | - | - | - | afternoon-breakout | consolidation breakout | scaled at key level | - | - | afternoon | - | short |
| 3 | - | - | - | momentum-squeeze | momentum squeeze | scaled out of move | - | - | - | - | short |
| 4 | - | - | - | dip-buy | support level | - | reversal market weakness | - | - | - | short |
| 5 | - | - | - | momentum-spike | trending up | - | failed-breakout | - | - | - | short |
=== FILE 0153 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | gap-and-go | continuation high | - | failed-breakout choppy | - | - | - | short |
| 2 | - | - | - | dip-buy | pullback setup | scaled at momentum | - | - | - | - | short |
| 3 | - | - | - | breakout | daily chart setup | break of resistance | - | - | - | - | short |
=== FILE 0154 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | sub-1M | - | high | dip-buy | break $21.50 momentum | added on dips | - | $25-26.50+ | - | - | extended |
| 2 | - | - | high | dip-and-rip | halt resume | - | - | key level break | - | - | short |
=== FILE 0155 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | gap-and-go | break premarket high | added into strength | - | $25+ | - | - | extended |
=== FILE 0156 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | gap-and-go | breakout momentum | - | reversal double-top | - | - | - | short |
| 2 | - | - | - | dip-buy | bounce off support | - | - | - | - | - | scalp |
| 3 | - | - | - | whole-dollar-break | break premarket high | - | failed-breakout | - | - | - | short |
| 4 | - | - | - | whole-dollar-break | break whole-dollar | - | failed-breakout weak | - | - | - | scalp |
=== FILE 0158 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | high | momentum-squeeze | breakout momentum | scaled on momentum | - | - | - | - | extended |
| 2 | - | - | - | dip-buy | pullback entry | - | - | - | - | - | scalp |
| 3 | - | - | - | multiple-breaks | multiple break attempts | scaled on bounces | - | - | - | - | extended |
=== FILE 0159 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | high | breakout | momentum surge | scaled at key resistance | - | - | - | - | extended |
| 2 | - | - | - | dip-buy | daily breakout | scaled on bounces | - | - | - | - | extended |
=== FILE 0160 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | unknown | unknown | - | - | - | - | - | extended |
| 2 | - | - | - | unknown | unknown | - | - | - | - | - | short |
| 3 | - | - | - | short-break | short below support | - | reversal | - | - | - | short |
=== FILE 0161 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | 75% | high | gap-and-go | break premarket high / micro pullback dips | added through micro pullbacks | - | $19-20.50 | 9:00-9:30am | - | short |
=== FILE 0162 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | dip-buy | dip entry | - | reversal | - | - | - | short |
| 2 | - | - | - | whole-dollar-break | break premarket high | scaled at resistance | - | - | - | - | short |
| 3 | - | - | - | dip-buy | support level | - | reversal | - | - | - | short |
| 4 | - | - | - | micro-pullback | micro pullback | scaled after halt | - | - | - | - | short |
| 5 | - | - | - | halt-resume | halt resumption | - | reversal | - | - | - | short |
| 6 | - | - | - | unknown | first candle new high | scaled exits | - | - | - | - | short |
=== FILE 0163 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | whole-dollar-break | break premarket high | - | - | - | - | - | scalp |
| 2 | - | - | - | dip-buy | add on pullbacks | scaled throughout | - | - | - | - | extended |
| 3 | - | - | - | whole-dollar-break | break premarket high | - | - | - | - | - | scalp |
| 4 | - | - | - | unknown | unknown | - | - | - | - | - | n/a |
=== FILE 0164 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | unknown | unknown | - | - | - | - | - | extended |
=== FILE 0165 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | red-to-green | break above support | scaled exits | - | - | - | - | extended |
| 2 | - | - | - | dip-buy | dip anticipating breakout | - | reversal | - | - | - | short |
=== FILE 0166 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | dip-buy | break above premarket high | scaled at resistance | - | - | - | - | extended |
| 2 | - | - | - | dip-buy | add positions | - | false-breakouts | - | - | - | short |
| 3 | - | - | - | breakout | breakout trade | - | reversal | - | - | - | short |
| 4 | - | - | - | continuation | continuation from yesterday | scalp | - | - | - | - | scalp |
=== FILE 0167 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | dip-buy | dip entry $14.00 | scaled exits | - | - | - | - | short |
| 2 | - | - | - | vwap-reclaim | break of VWAP | scaled exits | - | - | - | - | short |
| 3 | - | - | - | dip-buy | dip entry | scaled exits | - | - | - | - | short |
| 4 | - | - | - | halt-resume | bounce off support | halt resumption break | - | - | - | - | short |
| 5 | - | - | - | vwap-reclaim | bounce off VWAP | - | reversal | - | - | - | short |
| 6 | - | - | - | dip-buy | double bottom | break of resistance | - | - | - | - | short |
=== FILE 0168 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | high | gap-and-go | first candle new high | - | - | - | - | - | short |
| 2 | - | - | - | dip-buy | dip entry | - | - | - | - | - | scalp |
| 3 | - | - | - | whole-dollar-break | break premarket high | - | reversal | - | - | - | short |
| 4 | - | - | - | halt-resume | bounce after halt | - | reversal | - | - | - | short |
=== FILE 0169 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | low | gap-and-go | break opening range | - | reversal | - | - | - | short |
| 2 | - | - | low | unknown | first candle new high / micro pullback | scaled exits | - | - | - | - | short |
=== FILE 0170 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | 18% | high | red-to-green | red to green momentum | scaled $2.55 and $2.50 | - | - | - | - | extended |
=== FILE 0171 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | whole-dollar-break | break $4.00 level | - | - | $4.13 | - | - | short |
| 2 | - | - | - | whole-dollar-break | break through resistance | - | - | $4.30 | - | - | short |
| 3 | - | - | - | whole-dollar-break | curl for $4.20 breakthrough | - | - | - | - | - | short |
| 4 | - | - | - | dip-buy | long entry | - | - | $5.25 | - | - | short |
| 5 | - | - | - | dip-buy | add on move up | - | reversal stopped | $5.15 | - | - | short |
=== FILE 0172 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | high | flat-top | first pullback / reverse split | scaled $3.37-$4.41 | - | - | - | - | extended |
| 2 | - | - | high | unknown | second entry on strength | - | reversal | - | - | - | short |
| 3 | - | - | - | whole-dollar-break | entry at $2.65 | - | - | - | - | - | short |
=== FILE 0173 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | high | high | whole-dollar-break | break $2.00 whole dollar | scaled $2.31-$2.61 | - | - | - | - | extended |
| 2 | - | - | high | doji-breakout | doji reversal / short squeeze | dip trades | - | $23 | - | - | extended |
| 3 | - | - | high | unknown | unknown | - | halted | - | - | - | unknown |
| 4 | - | - | high | halt-resume | unknown | - | halted / reversal | - | - | unknown |
| 5 | - | - | high | unknown | unknown | - | halted | - | - | - | unknown |
| 6 | - | - | high | unknown | unknown | - | unknown | - | - | - | unknown |
=== FILE 0174 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | 100% | high | gap-and-go | break $10.50 / pop at open | scaled $11.50-$13.50 | - | - | - | - | extended |
| 2 | - | - | - | whole-dollar-break | single scalp trade | - | - | - | - | - | scalp |
| 3 | - | - | - | earnings-continuation | earnings continuation | - | - | - | - | - | short |
| 4 | - | - | - | premarket-squeeze | premarket squeeze | - | - | - | - | - | unknown |
=== FILE 0175 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | high | unknown | VWAP dip / open gap | scaled $5.90-$7.10 | - | - | - | - | extended |
| 2 | - | - | - | unknown | VWAP dip / first five-minute | scaled $13.50-$13.70 | - | - | - | - | extended |
=== FILE 0176 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | high | head-shoulders | head and shoulders breakout | - | - | $13+ | - | - | extended |
| 2 | - | - | - | gap-and-go | bell pop attempt | - | reversal | - | - | - | short |
| 3 | - | - | - | momentum-scalp | momentum scalp | - | - | - | - | - | scalp |
| 4 | - | - | high | halt-resume | halt resume / squeeze | added on resumption | - | $8.41 | - | - | extended |
=== FILE 0177 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | gap-and-go | break premarket high | - | - | - | - | - | short |
| 2 | - | - | - | gap-and-go | leading gapper | scaled exits | - | - | - | - | extended |
| 3 | - | - | high | dip-buy | dip / whole-dollar | scaled out $10.15 | - | - | - | - | extended |
=== FILE 0178 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | high | vwap-reclaim | dip off VWAP | added every 10 cents | - | - | - | - | extended |
| 2 | - | - | high | dip-buy | second entry on strength | - | - | - | - | - | short |
| 3 | - | - | - | micro-pullback | micro-pullback | - | failed breakout | - | - | - | short |
| 4 | - | - | - | dip-buy | dip trade attempt | - | - | - | - | - | short |
=== FILE 0179 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | micro-pullback | one-minute micro-pullback | - | false breakout | - | - | - | short |
| 2 | - | - | high | red-to-green | red to green move | added on pullbacks | - | $8.41 | - | - | extended |
| 3 | - | - | high | unknown | VWAP break re-entry | - | failed breakout | - | - | - | short |
| 4 | - | - | high | dip-buy | re-entry dips | - | - | - | - | - | short |
| 5 | - | - | high | unknown | final re-entry / squeeze | - | - | - | - | - | short |
| 6 | - | - | - | whole-dollar-break | break premarket high | - | - | $9.68 | - | - | scalp |
=== FILE 0180 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | gap-and-go | break premarket high | added on strength | - | $19.57 | - | - | extended |
=== FILE 0181 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | high | unknown | break of $38 squeeze | added 1500-share increments | panic-exit at halt | - | - | - | short |
| 2 | - | - | - | gap-and-go | break of $11.50 | - | failed-breakout | - | - | - | short |
| 3 | - | - | - | unknown | false breakout / dip buy | - | - | - | - | - | scalp |
| 4 | - | - | - | unknown | bounce off support | - | - | $57+ | - | - | short |
=== FILE 0182 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | high | gap-and-go | break descending resistance | scaled on momentum | - | $16.41+ | - | - | extended |
| 2 | - | - | - | dip-buy | five-minute pullback | - | reversal | - | - | - | short |
=== FILE 0183 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | high | vwap-reclaim | VWAP bounce before 7am | - | - | $4.10 | - | - | short |
| 2 | - | - | high | vwap-reclaim | break VWAP 7am open | - | reversal flushed | - | - | - | short |
| 3 | - | - | high | abcd | ABCD pattern / $5.00 pivot | added multiple times | - | $6.60 | - | - | extended |
=== FILE 0184 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | 126% | high | gap-and-go | break premarket high | - | - | $9.72 | - | - | extended |
| 2 | - | - | - | false-breakout | false breakout $4.10 | - | reversal | - | - | - | short |
| 3 | - | - | - | dip-buy | pullback setup | - | reversal flushed | - | - | - | short |
=== FILE 0185 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | vwap-reclaim | break VWAP | - | - | $14.40 | - | - | extended |
| 2 | - | - | - | red-to-green | red to green / chase | scaled $4.20 | - | - | - | - | short |
| 3 | - | - | - | halt-resume | break $7.50 / halt resume | - | - | $8.70 | - | - | short |
| 4 | - | - | - | momentum-setup | momentum setup | - | - | - | - | - | scalp |
=== FILE 0186 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | high | consolidation-breakout | breakout / dip buy | - | reversal flushed | - | - | - | short |
| 2 | - | - | high | gap-and-go | break daily high | scaled on pullbacks | - | all-time highs | - | - | extended |
| 3 | - | - | - | halt-resume | halt resume breakout | - | failed to hold | - | - | - | short |
=== FILE 0187 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | high | red-to-green | first candle dip | - | - | - | - | - | short |
| 2 | - | - | high | halt-resume | halt resume / all-time high | scaled $9.15-$9.30 | - | - | - | - | extended |
| 3 | - | - | high | halt-resume | break $7.00 / halt resume | dip trade at halt | - | - | - | - | extended |
| 4 | - | - | - | whole-dollar-break | break $10.00 | - | reversal chop | - | - | - | short |
=== FILE 0188 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | high | consolidation-squeeze | consolidation / squeeze | added at $27.50-$28.00 | - | $28.60-$28.90 | - | - | extended |
| 2 | - | - | high | gap-and-go | VWAP break / missed open | - | - | - | - | - | short |
| 3 | - | - | - | breakout | breakout attempt | - | reversal | - | - | - | short |
=== FILE 0189 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | high | parabolic-squeeze | parabolic squeeze | multiple dips | reversal / dip trades gave back | $55.00 | - | - | extended |
| 2 | - | - | - | micro-pullback | micro-pullback | - | reversal flushed | - | - | - | short |
